source,series,author,english_title,original_title,translator,pub_year,place,publisher,country,original_year,era,canonical_author,canonical_work
UNESCO Index Translationum,,"Clara d'Assisi, Veronica; Namoyo",Clare of Assisi : early documents,,"Armstrong, Regis J.",1988,New York,Paulist Press,United States of America,1194,medieval,Clare of Assisi,Works and Documents
UNESCO Index Translationum,,"Bacon, Francis; Weinberger, J.",New Atlantis -- The great instauration,Instauratio magna,,1989,"Arlington Heights, ILL",H. Davidson,United States of America,1627,early_modern,"Bacon, Francis",New Atlantis and The Great Instauration
UNESCO Index Translationum,,Petrus Damianus,Letters (1-3); v. 1. (1-30) -- v. 2. (31-60) -- v. 3. (61-90),,"Blum, Owen J.",1992,"Washington, D.C.",Catholic University of America Press,United States of America,1064,medieval,Peter Damian,Letters
UNESCO Index Translationum,,"Eaker, Helen Lanneau; Giovanni da Ravenna, Benjamin G.; jKohl",Dialogue between Giovanni and a letter (Latin text of Dialogus inter Johannem et literam),Dialogus inter Johannem et literam,"Eaker, Helen Lanneau",1989,"Binghamton, N.Y.",Medieval &amp; Renaissance Texts &amp; Studies in conjunction with the Renaissance Society of America,United States of America,1380,medieval,Giovanni da Ravenna,Dialogus
UNESCO Index Translationum,,"Descartes, René",Principles of philosophy,Principia philosophiae,"Reynolds, Blair",1988,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1644,early_modern,"Descartes, René",Principia Philosophiae
UNESCO Index Translationum,,"Biffle, Christopher; Descartes, René",A guided tour of René Descartes' Meditations on first philosophy,,"Rubin, Ronald",1989,"Mountain View, CALIF",Mayfield Pub. Co.,United States of America,1641,early_modern,"Descartes, René",Meditationes de Prima Philosophia
UNESCO Index Translationum,,"Harrán, Don; Le Munerat, Jean","In defense of music : the case for music as argued by a singer and scholar of the late fifteenth century (Contain parallel text in Latin and English of : Le Munerat's De moderatione et concordia grammatice et musice and Qui precedenti tractatu, with commentary in English)",,,1989,"Lincoln, NEBR",University of Nebraska Press,United States of America,1480,renaissance,"Le Munerat, Jean",De moderatione et concordia
UNESCO Index Translationum,,"Petrarca, Francesco; Carozza, Davy A.; Shey, H. James","Petrarch's Secretum : with introduction, notes, and critical anthology",Secretum,,1989,New York,Lang,United States of America,1366,medieval,Petrarch,Secretum
UNESCO Index Translationum,,"Van Voorst, Robert E.",The Ascents of James : history and theology of a Jewish-Christian community; Translations of the Latin and Syriac versions of the Ascents of James. English rendition of the passages from book 1 of the Latin and Syriac versions of the Pseudo-Clementine Recognitions which in the translator's view reflect the lost original of the Ascents of James,,,1989,"Atlanta, GA",Scholars Press,United States of America,150,classical,Pseudo-Clement,Recognitions
UNESCO Index Translationum,,"Jaffe, Martin D.; Thomas Aquinas",The literal exposition on Job : a scriptural commentary concerning providence,Expositio super Job ad litteram,"Damico, Anthony",1989,"Atlanta, GA",Scholars Press,United States of America,1270,medieval,Thomas Aquinas,Literal Exposition on Job
UNESCO Index Translationum,,Beda Venerabilis,The Venerable Bede commentary on the Acts of the apostles,Bedae Venerabilis Expositio Actuum apostolorum et Retractatio,"Martin, Lawrence T.",1989,"Kalamazoo, MICH",Cistercian Publications,United States of America,700,classical,Bede the Venerable,Commentary on Acts
UNESCO Index Translationum,,Hrotsvitha of Gandersheim,The plays of Hrotsvit of Gandersheim,,"Wilson, Katharina M.",1989,New York,Garland,United States of America,970,medieval,Hrosvitha of Gandersheim,Plays
UNESCO Index Translationum,,Rabanus Maurus,The life of Saint Mary Magdalene and of her sister Saint Martha : a medieval biography,De vita Beatae Mariae Magdalenae et sororis ejus Sanctae Marthae,"Mycoff, David A.",1989,"Kalamazoo, MICH",Cistercian Publications,United States of America,780,medieval,Rabanus Maurus,Life of Mary Magdalene
UNESCO Index Translationum,,"Apuleius Madaurensis, Lucius",Metamorphoses; (1:) Books I-VI -- (2:) Books VII-XI,,"Hanson, John Arthur",1989,"Cambridge, MASS",Harvard University Press,United States of America,180,classical,Apuleius,Metamorphoses
UNESCO Index Translationum,,Baptista,Adulescentia : the eclogues of Mantuan,Adulescentia,"Piepho, Lee",1989,New York,Garland,United States of America,1500,renaissance,Baptista Mantuan,Adulescentia
UNESCO Index Translationum,,"Solomon, Samuel Liddell MacGregor; Clavicula Salomonis; Mathers",The Key of Solomon the King (translated and edited from manuscripts in the British Museum by S. Liddell MacGregor Mathers ; foreword by Richard Cavendish),Clavicula Salomonis,,1989,"York Beach, ME",Samuel Weiser,United States of America,1500,renaissance,Pseudo-Solomon,Clavicula Salomonis
UNESCO Index Translationum,,,Beatrice of Nazareth : a thirteenth century biography (With original Latin text),Vita Beatricis,"Ganck, Roger de",1991,"Kalamazoo, MICH",Cistercian Publications,United States of America,1270,medieval,Unknown,Life of Beatrice of Nazareth
UNESCO Index Translationum,,Hildegardis,Scivias,Scivias,"Bishop, Jane; Hart, Columba",1990,New York,Paulist Press,United States of America,1163,medieval,Hildegard of Bingen,Scivias (Know the Ways)
UNESCO Index Translationum,,"Weyer, Johann; Kohl, Benjamin G.; Mora, George","Witches, devils, and doctors in the Renaissance",De praestigiis daemonum,"Shea, John",1991,"Binghamton, N.Y.",Medieval &amp; Renaissance Texts &amp; Studies,United States of America,1583,early_modern,"Weyer, Johann",De praestigiis daemonum
UNESCO Index Translationum,,"Lull, Timothy F.; Luther, Martin",Martin Luther's basic theological writings,,,1989,"Minneapolis, MINN",Fortress Press,United States of America,1520,renaissance,"Luther, Martin",Selected Theological Writings
UNESCO Index Translationum,,"Maier, Michael","Atalanta fugiens : an edition of the fugues, emblems, and epigrams; Atalanta fugiens : an edition of the fugues, emblems, and epigrams",Atalanta fugiens,"Godwin, Joscelyn",1989,"Grand Rapids, MICH",Phanes Press,United States of America,1618,early_modern,"Maier, Michael",Atalanta Fugiens
UNESCO Index Translationum,,Aegidius Romanus,De ecclesiastica potestate,De ecclesiastica potestate,"Monahan, Arthur P.",1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1302,medieval,Aegidius Romanus,De ecclesiastica potestate
UNESCO Index Translationum,,Eckhart; et al.,"The Rhineland mystics : writings of Meister Eckhart, Johannes Tauler, and Jan van Ruusbroec and selections from the Theologia Germanica and the Book of spiritual poverty",,"Davies, Oliver",1990,New York,Crossroad,United States of America,1320,medieval,Meister Eckhart,Rhineland Mystics
UNESCO Index Translationum,,"Beck, Lewis White","Kant's Latin writings (translations, commentaries, and notes by Lewis White Beck in collab. with Mary J. Gregor, et al.)",,,1992,New York,Lang,United States of America,1740,early_modern,"Kant, Immanuel",Latin Writings
UNESCO Index Translationum,,Beda Venerabilis,Homilies on the Gospels (1:) Advent to Lent,Homilia evangelii,"Hurst, David; Martin, Lawrence T.",1991,"Kalamazoo, MICH",Cistercian Publications,United States of America,700,classical,Bede the Venerable,Homilies on the Gospels
UNESCO Index Translationum,,"Descartes, René",Meditationes de prima philosophia = Meditations on first philosophy,Meditationes de prima philosophia,"Heffernan, George",1990,"Notre Dame, IND",University of Notre Dame Press,United States of America,1641,early_modern,"Descartes, René",Meditationes de Prima Philosophia
UNESCO Index Translationum,,Thomas Aquinas,"Readings in the Summa theologiae (1:) On faith, Summa theologiae, part 2-2, questions 1-16 of St. Thomas Aquinas",Summa theologiae,"Jordan, Mark D.",1990,"Notre Dame, IND",University of Notre Dame Press,United States of America,1265,medieval,Thomas Aquinas,Summa Theologiae
UNESCO Index Translationum,,"Fraunce, Abraham",Symbolicae philosophiae liber quartus et ultimus (Edited from the manuscript with notes and introduction by John Manning ; estimated date of manuscript : 1585 or 1586),,"Haan, Estelle",1991,New York,AMS Press,United States of America,1585,early_modern,"Fraunce, Abraham",Symbolicae Philosophiae
UNESCO Index Translationum,,Nicolaus Cusanus,Nicholas of Cusa's De pace fidei -- Cribratio Alkoran,Cribratio Alkorani; De pace fidei,"Hopkins, Jasper",1990,"Minneapolis, MINN",A.J. Banning Press,United States of America,1440,renaissance,Nicholas of Cusa,De pace fidei
UNESCO Index Translationum,,"Locke, John",Questions concerning the law of nature (A total of Three manuscripts of Locke's reflections concerning the law of nature were pened over a period of some sixteen or more years between 1664 (or earlier) and 1681-1682),,"Clay, Diskin; Clay, Jenny Strauss; Horwitz, Robert H.",1990,"Ithaca, N.Y.",Cornell University Press,United States of America,1672,early_modern,"Locke, John",Questions Concerning the Law of Nature
UNESCO Index Translationum,,"Birgitta de Suecia, Marguerite Tjader; Harris","Life and selected revelations (The life of Blessed Birgitta by Prior Peter and Master Peter ; translation of : Revelationes, Books 5 and 7, and the Four prayers from the Revelationes)",,"Kezel, Albert Ryle",1990,New York,Paulist Press,United States of America,1303,medieval,Bridget of Sweden,Life and Revelations
UNESCO Index Translationum,,"Crashaw, Richard; Grosart, Alexander Balloch",The complete works of Richard Crashaw; (1:) Memorial-introduction; Steps to the temple; Carmen Deo Nostro; The delights of the muses. Airelles (2:) Essay on life and writings; Epigrammata et poemata Latina,,,1983,New York,AMS Press,United States of America,1646,early_modern,"Crashaw, Richard",Complete Works
UNESCO Index Translationum,,"Augustinus Aurelius, James Houston; Baxter",Select letters.; Select letters.,Correspondence.,"Baxter, James Houston",1983,New York,AMS Press,United States of America,390,classical,Augustine of Hippo,Selected Letters
UNESCO Index Translationum,,"Atterbury, Francis; Barrell, Rex A.","Francis Atterbury (1662-1732), Bishop of Rochester, and his French correspondents (Correspondence in Latin with English translations and notes)",,,1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1720,early_modern,"Atterbury, Francis",French Correspondents
UNESCO Index Translationum,,"Jones, Evan John.","Medieval heraldry.; (Llyfr arfau / by John Trevor, and English translation -- Tractatus de armis / by Johannes de Bado Aureo -- Tretis on armes / by John (Vade) -- De insigniis et armis / by Bartolus de Saxoferrato -- Identification of certain of the arms illustrated in the book -- Welsh-Latin word list -- Bibliography (p. 258) -- Authorities cited in text (p. 259-260)",,,1983,New York,AMS Press,United States of America,1380,medieval,Various,Medieval Heraldry Texts
UNESCO Index Translationum,,William of Ockham,"Philosophical writings: a selection (Latin texts and English translation revised by Stephen F. Brown, 1989)",,"Boehner, Philotheus",1990,"Indianapolis, IND",Hackett,United States of America,1340,medieval,William of Ockham,Philosophical Writings
UNESCO Index Translationum,,"Boone, Elizabeth Hill.",The Codex Magliabechiano and the lost prototype of the Magliabechiano group /,,,1983,"Berkeley, CALIF",University of California Press,United States of America,1500,renaissance,Unknown,Codex Magliabechiano
UNESCO Index Translationum,,"Minucius Felix, Marcus",We don't speak great things-- we live them!; A modern English rendition of Mark Felix's Octavius from the translation of Robert Ernest Wallis -- The First apology of Justin Martyr from the translation of Marcus Dods),Octavius,,1989,Tyler TX,Scroll Pub.,United States of America,170,classical,Minucius Felix,Octavius
UNESCO Index Translationum,,"Spinoza, Benedictus de","Tractatus theologico-politicus : (Gebhardt Edition, 1925)",Tractatus theologico-politicus,"Shirley, Samuel",1991,K&#246;ln,Brill,Germany,1670,early_modern,"Spinoza, Baruch",Tractatus Theologico-Politicus
UNESCO Index Translationum,,"Clemens, Titus Flavius; Bercot, David W.","The one who knows God : excerpts from the writings of Clement of Alexandria : a modern English rendition from the translation of William Wilson, M. A.",Stromatza; Quis dives salvetur?,,1990,Tyler Tex.,Scroll Pub.,United States of America,190,classical,Clement of Alexandria,Writings
UNESCO Index Translationum,,Saxo Grammaticus,"Saxo Grammaticus &amp; the life of Hamlet : a translation, history, and commentary /",Gesta Danorum.,"Hansen, William F.",1983,"Lincoln, NEBR",University of Nebraska Press,United States of America,1220,medieval,Saxo Grammaticus,Gesta Danorum
UNESCO Index Translationum,,"Mildmay, Walter; Stubbings, Frank H.","The statutes of Sir Walter Mildmay Kt. Chancellor of the Exchequer and one of Her Majesty's Privy Councillors, authorised by him for the government of Emmanuel College founded by him /","Statuta D. Gualtheri Mildmaii militis cancellarii scaccarii et regineae maiestati a consiliis, quae pro administratione Collegii Emmanuelis ab eo fundati sancivit.",,1983,"Cambridge, N.Y.",Cambridge University Press,United States of America,1584,early_modern,"Mildmay, Walter",Statutes of Emmanuel College
UNESCO Index Translationum,,Sedulius,"On Christian rulers, and the Poems",De rectoribus Christianis,"Doyle, Edward",1983,"Binghamton, N.Y.",Medieval &amp; Renaissance Texts &amp; Studies,United States of America,450,classical,Sedulius,On Christian Rulers and Poems
UNESCO Index Translationum,,William of Ockham,"Predestination, God's foreknowledge, and future contingents",Tractatus de praedestinatione et de praescientia Dei et de futuris contingentibus,,1983,"Indianapolis, IND",Hackett,United States of America,1340,medieval,William of Ockham,"Predestination, God's Foreknowledge, and Future Contingents"
UNESCO Index Translationum,,"Horatius Flaccus, Quintus",The complete works of Horace (Quintus Horatius Flaccus) /,Works.,"Passage, Charles E.",1983,New York,F. Ungar Pub. Co.,United States of America,-8,classical,Horace,Complete Works
UNESCO Index Translationum,,"Galilei, Galileo; Drake, Stillman","Telescopes, tides, and tactics: a Galilean dialogue about the Starry messenger and systems of the world",,,1983,"Chicago, ILL",University of Chicago Press,United States of America,1632,early_modern,"Galilei, Galileo",Dialogue Concerning the Two Chief World Systems
UNESCO Index Translationum,,"Adams, Dickinson W.; Biblia, Thomas; Jefferson, Ruth W.; Lester","Jefferson's extracts from the Gospels : &quot;The philosophy of Jesus&quot; and &quot;The life and morals of Jesus&quot; /; (Includes facsimiles of text in English, French, Greek, and Latin)",,,1983,"Princeton, N.J.",Princeton University Press,United States of America,1804,early_modern,"Jefferson, Thomas",Philosophy of Jesus
UNESCO Index Translationum,,"Capellanus, Andreas",The art of courtly love,De amore et amoris remedio,"Parry, John Jay",1990,New York,Columbia University Press,United States of America,1184,medieval,Andreas Capellanus,De amore
UNESCO Index Translationum,,"Vives, Juan Luis",The passions of the soul : the third book of De anima et vita,De anima et vita,"Noreña, Carlos G.",1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1538,renaissance,"Vives, Juan Luis",De anima et vita
UNESCO Index Translationum,,"Pufendorf, Samuel von",Samuel Pufendorf's On the natural state of men : the 1678 Latin edition and English translation,De statu hominum naturali,"Seidler, Michael",1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1678,early_modern,"Pufendorf, Samuel von",De statu naturali hominum
UNESCO Index Translationum,,Gregorius I,Forty gospel homilies,XL homiliarum in Evangelia libri duo,"Hurst, David",1990,"Kalamazoo, MICH",Cistercian Publications,United States of America,590,classical,Gregory I,Gospel Homilies
UNESCO Index Translationum,,Thomas à Kempis,The imitation of Christ : a timeless classic for contemporary readers,De imitatio Christi,"Creasy, William C.",1989,"Notre Dame, IND",Ave Maria Press,United States of America,1380,medieval,Thomas à Kempis,Imitatio Christi
UNESCO Index Translationum,,Catholica Romana Ecclesia; United States Catholic Conference,"Rite of Christian initiation of adults : approved for use in the dioceses of the United States of America by the National Conference of Catholic Bishops and confirmed by the Apostolic See (prepared by International Commission of English in the Liturgy, a Joint Commission of Catholic Bishops' Conference and Bishops' Committee on the Liturgy, National Conference of Catholic Bishops)",Ordo initiationis Christianae adultorum,,1988,"Washington, D.C.",United States Catholic Conference,United States of America,1972,modern,Catholica Romana Ecclesia,Rite of Christian Initiation of Adults
UNESCO Index Translationum,,Catholica Romana Ecclesia,Christian initiation of adults,Ordo initiationis Christianae adultorum,,1988,"Washington, D.C.",U.S. Catholic Conference,United States of America,1972,modern,Catholica Romana Ecclesia,Christian Initiation of Adults
UNESCO Index Translationum,,"Catullus, Caius Valerius; Tibullus, Albius; Goold, G. P.",Catullus; Pervigilium Veneris,,"Warre Cornish, Francis; et al.",1988,"Cambridge, MASS",Harvard University Press,United States of America,-20,classical,Catullus,Poems
UNESCO Index Translationum,,"Damigeron, Joel; Radcliffe",De virtutibus lapidum = The virtues of stones (Attributed to Damigeron),De lapidibus,"Tahil, Patricia P.",1989,"Seattle, WASH",Ars Obscura,United States of America,300,classical,Damigeron,De virtutibus lapidum
UNESCO Index Translationum,,Nicolaus Cusanus,Dialogue about the hidden God,Dialogus de deo abscondito,"Merton, Thomas",1989,New York,Dim Gray Bar Press,United States of America,1440,renaissance,Nicholas of Cusa,Dialogus de Deo Abscondito
UNESCO Index Translationum,,Catholica Romana Ecclesia,Order of crowning an image of the Blessed Virgin Mary : for study and comment by the bishops of the member and associate-member conferences of the International Commission on English in the Liturgy,,,1986,"Washington, D.C.",s. n.,United States of America,1988,modern,Catholica Romana Ecclesia,Order of Crowning an Image of the Blessed Virgin Mary
UNESCO Index Translationum,,"Macrobius, Ambrosius Aurelius Theodosius",Commentary on the dream of Scipio,Commentarii in Somnium Scipionis,"Stahl, William Harris",1990,New York,Columbia University Press,United States of America,400,classical,Macrobius,Commentary on the Dream of Scipio
UNESCO Index Translationum,,Bernard Silvestris,The Cosmographia of Bernardus Silvestris,Cosmographia,"Wetherbee, Winthrop",1990,New York,Columbia University Press,United States of America,1150,medieval,Bernard Silvestris,Cosmographia
UNESCO Index Translationum,,"Napier, John Russell",Rabdology,Rabdologi'ae,"Richardson, William Frank",1990,"Cambridge, MASS",Mit Press,United States of America,1617,early_modern,"Napier, John",Rabdology
UNESCO Index Translationum,,"Baron, Stephen",De regimine principum,De regimine principum,"Mroczkowski, Przemsław",1990,New York,Lang,United States of America,1380,medieval,Stephen Baron,De regimine principum
UNESCO Index Translationum,,,Roman poetry : from the Republic to the Silver Age,,"Wender, Dorothea",1991,"Carbondale, ILL",Southern Illinois University Press,United States of America,-27,classical,Various,Roman Poetry: From the Republic to the Silver Age
UNESCO Index Translationum,,"Hooper, Finley; Schwartz, Matthew",Roman letters : history from a personal point of view,,,1991,"Detroit, MICH",Wayne State University Press,United States of America,100,classical,Various,Roman Letters
UNESCO Index Translationum,,"Perraud, Louis; Thomson, Ian",Ten Latin schooltexts of the later Middle Ages : translated selections (translated by the editors),,,1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1350,medieval,Various,Latin School Texts
UNESCO Index Translationum,,"Colombo, Cristoforo",The Libro de las profecías of Christopher Columbus (reproduced with the original Latin and Spanish texts and the English translation on facing pages),,"Kling, August; West, Delno C.",1991,"Gainesville, FLA",University Press of Florida,United States of America,1502,renaissance,"Columbus, Christopher",Libro de las Profecías
UNESCO Index Translationum,,"Hetzler, Florence M.; Thomas Aquinas",Introduction to the philosophy of nature (Includes a translation of The Commentary of St. Thomas Aquinas on book one of the Physics of Aristotle),,,1990,New York,Lang,United States of America,1270,medieval,Thomas Aquinas,Commentary on Aristotle's Physics
UNESCO Index Translationum,,,The laws of the Salian Franks,Lex Salica,"Drew, Katherine Fischer",1991,"Philadelphia, PA",University of Pennsylvania Press,United States of America,500,classical,Unknown,Lex Salica
UNESCO Index Translationum,,"Ignacio de Loyola, George E.; Ganss; et al.",Ignatius of Loyola : the Spiritual exercises and selected works,,,1991,New York,Paulist Press,United States of America,1540,renaissance,Ignatius of Loyola,Spiritual Exercises
UNESCO Index Translationum,,,"The Romances of Alexander; Historia de Preliis Alexandri Magni, J1 recension -- Historia de Preliis, J2 (excerpts) -- Historia de Preliis, J3 (excerpts) -- Epistola Alexandri ad Aristotelem de mirabilibus Indiae -- Alexandri Magni iterad Paradisum -- Appendix: Leo of Naples, Historia de Preliis",,"Kratz, Dennis M.",1991,New York,Garland,United States of America,1200,medieval,Various,Romances of Alexander
UNESCO Index Translationum,,Augustinus Aurelius; Hyeronimus,"The correspondence (394-419), between Jerome and Augustine of Hippo",,"White, Carolinne",1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,397,classical,Jerome and Augustine,Correspondence
UNESCO Index Translationum,,"Nicolaus Cusanus, James E.; Biechler, H. Lawrence; Bond","On interreligious harmony : text, concordance, and translation of De pace fidei (Latin text, parallel translation in English)",De pace fidei,,1990,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1440,renaissance,Nicholas of Cusa,De pace fidei
UNESCO Index Translationum,,"Thomas à Kempis, M. F.; Morris, Nila Vae L.; Morris",The imitation of Christ in Kwikscan,Imitatio Christi,,1990,"Windermere, FLA",Kwikscan Inc.,United States of America,1380,medieval,Thomas à Kempis,Imitatio Christi
UNESCO Index Translationum,,Gregorius I,Be friends of God : spiritual reading from Gregory the Great : in an English version,XL homiliarum in Evangelis libri duo,"Leinenweber, John",1990,"Cambridge, MASS",Cowley Publications,United States of America,590,classical,Gregory I,Spiritual Writings
UNESCO Index Translationum,,Augustinus Aurelius,St. Augustine's confessions in Kwikscan,Confessiones,,1990,"Windermere, FLA",Kwikscan,United States of America,400,classical,Augustine of Hippo,Confessions
UNESCO Index Translationum,,Ordericus Vitalis,"The ecclesiastical history of Orderic Vitalis : v. 2., Books III and IV (translation together with the original Latin)",Historia ecclesiastica,"Chibnall, Marjorie",1990,New York,Oxford University Press,United States of America,1135,medieval,Orderic Vitalis,Ecclesiastical History
UNESCO Index Translationum,,,The Bible of the poor : a facsimile edition of the British Library Blockbook C.9.d.2 (includes the Latin text),Biblia pauperum,"Labriola, Albert C.; Smeltz, John W.",1990,"Pittsburgh, PA",Duquesne University Press,United States of America,1400,renaissance,Unknown,Biblia Pauperum
UNESCO Index Translationum,,Augustinus Aurelius,"On Genesis : Two books on Genesis against the Manichees; On the literal interpretation of Genesis, an unfinished book",De Genesi contra Manichaeos; De Genesi ad litteram imperfectum liber,"Teske, Roland J.",1990,"Washington, D.C.",Catholic University of America Press,United States of America,388,classical,Augustine of Hippo,On Genesis
UNESCO Index Translationum,,"Vegetius Renatus, Flavius",Epitoma rei militaris,De re militari,"Stelten, Leo F.",1990,New York,Lang,United States of America,380,classical,Vegetius,Epitoma rei militaris
UNESCO Index Translationum,,"Plautus, Titus Maccius",Three comedies : Miles gloriosus -- Pseudolus -- Rudens,,"Smith, Peter Lawson",1991,"Ithaca, N.Y.",Cornell University Press,United States of America,-210,classical,Plautus,Comedies
UNESCO Index Translationum,,"Cassiodorus, Flavius Magnus Aurelius",Cassiodorus : explanation of the Psalms (1-3:) v. 1. Psalms 1-50 - v. 2. Psalms 51-100 - v. 3. Psalms 101-150,Expositio Psalmorum,"Walsh, Patrick Gerard",1991,New York,Paulist Press,United States of America,500,classical,Cassiodorus,Expositio Psalterium
UNESCO Index Translationum,,Dhuoda,Handbook for William : a Carolingian woman's counsel for her son,Liber manualis,"Neel, Carol",1991,"Lincoln, NEBR",University of Nebraska Press,United States of America,840,medieval,Dhuoda,Liber Manualis
UNESCO Index Translationum,,Ratherius of Verona,The complete works of Rather of Verona,,"Reid, Peter L. D.",1991,"Binghamton, N.Y.",Medieval &amp; Renaissance Texts &amp; Studies,United States of America,900,medieval,Ratherius of Verona,Complete Works
UNESCO Index Translationum,,Bernard de Clairvaux,Sermons for the summer season : liturgical sermons from Rogationtide and Pentecost,Sermones per annum,"Jarzembowski, James; Kienzle, Beverly Mayne",1991,"Kalamazoo, MICH",Cistercian Publications,United States of America,1150,medieval,Bernard of Clairvaux,Sermons for the Summer Season
UNESCO Index Translationum,,Bernard de Clairvaux,"Bernard of Clairvaux : man, monk, mystic (selected texts)",,"Casey, Michael",1990,"Spencer, MASS",Cistercian Publications,United States of America,1150,medieval,Bernard of Clairvaux,Selected Works
UNESCO Index Translationum,,"Calvin, Jean","Calvin's ecclesiastical advice; (Translation of forty-six Latin and French documents found in the Corpus reformatorum, v. 38, pt. 1, published in 1871)",,"Beaty, Mary D.; Farley, Benjamin Wirt",1991,"Louisville, KY",Westminster John Knox Press,United States of America,1556,renaissance,Jean Calvin,Ecclesiastical Advice
UNESCO Index Translationum,,"Hildegardis, Fiona; Bowie, Oliver; Davies",Mystical writings,,"Carver, Robert",1990,New York,Crossroad,United States of America,1200,medieval,Hildegard of Bingen,Mystical Writings
UNESCO Index Translationum,,William of Ockham,Quodlibetal questions (1-2); (1:) Quodlibets 1-4; (2:) Quodlibets 5-7,Quodlibeta septem,"Freddoso, Alfred J.; Kelley, Francis E.",1991,"New Haven, CONN",Yale University Press,United States of America,1320,medieval,William of Ockham,Quodlibetal Questions
UNESCO Index Translationum,,Hugues de Fouilloy,The Medieval book of birds : Hugh of Fouilloy's Aviarum (edited by the translator),De avibus,"Clark, Willene B.",1992,"Binghamton, N.Y.",Medieval &amp; Renaissance Texts &amp; Studies,United States of America,1150,medieval,Hugh of Fouilloy,Aviary (De Avibus)
UNESCO Index Translationum,,"Tacitus, Publius Cornelius",Tacitus' Agricola -- Germany -- and Dialogue on orators,,"Benario, Herbert W.",1991,"Norman, OKLA",University of Oklahoma Press,United States of America,98,classical,Tacitus,Agricola; Germania; Dialogue on Orators
UNESCO Index Translationum,,Johannes Scotus Eriugena,The voice of the eagle: homily on the prologue to the Gospel of St. John,Homilia in prologum Sancti Evangelii secundum Joannem,"Bamford, Christopher",1990,"Hudson, N.Y.",Lindisfarne Press,United States of America,875,medieval,John Scotus Eriugena,Homily on the Prologue to the Gospel of John
UNESCO Index Translationum,,"Hopkins, Jasper; Nicolaus Cusanus",Nicholas of Cusa's metaphysic of contraction,,,1983,"Minneapolis, MINN",A.J. Banning Press,United States of America,1440,renaissance,Nicholas of Cusa,Metaphysics of Contraction
UNESCO Index Translationum,,"Horatius Flaccus, Quintus","The essential Horace: odes, epodes, satires, and epistles",,"Raffel, Burton",1983,"San Francisco, CALIF",North Point Press,United States of America,-23,classical,Horace,"Odes, Epodes, Satires, Epistles"
UNESCO Index Translationum,,Nicolaus Cusanus,Nicholas of Cusa on God as not-other : a translation and an appraisal of De li non aliud /,De li non aliud.,"Hopkins, Jasper.",1983,"Minneapolis, MINN",A.J. Banning Press,United States of America,1440,renaissance,Nicholas of Cusa,De li Non Aliud (On God as Not-Other)
UNESCO Index Translationum,,"Vico, Giambattista",On the study methods of our time; The academies and the relation between philosophy and eloquence (Vico's oration translated from the Italian),De nostri temporis studiorum ratione,"Gianturco, Elio; Verene, Donald Phillip",1990,"Ithaca, N.Y.",Cornell University Press,United States of America,1709,early_modern,Giambattista Vico,On the Study Methods of Our Time
UNESCO Index Translationum,,"Tertullianus, Quintus Septimius Florens","A glimpse at early Christian church life (a modern English rendition of writings of Tertullian from the translations of S. Thelwall, prepared by David W. Bercot); The shows -- On prayer -- On the apparel of women -- On baptism -- On the veiling of virgins",,"Bercot, David W.",1991,Tyler Tex.,Scroll Pub. Co.,United States of America,200,classical,Tertullian,"Selected Writings (Shows, Prayer, Apparel, Baptism, Veiling)"
UNESCO Index Translationum,,"Gregorius I, Juliana; Cownie",The homilies of St. Gregory the Great on the book of the Prophet Ezekiel,Homiliae in Hiezechihelem prophetam,"Gray, Theodosia",1990,"Etna, CALIF",Center for Traditionalist Orthodox Studies,United States of America,595,medieval,Gregory the Great,Homilies on the Book of Ezekiel
UNESCO Index Translationum,,"Biskupski, Mieczyław B.; Pula, James S.",Polish democratic thought from the Renaissance to the great emigration : essays and documents; (Documents in pt. 2 are English translations accompanied by the original texts in Latin and Polish),,,1990,"Boulder, COLO",East European Monographs,United States of America,1550,renaissance,Various Polish Authors,Polish Democratic Thought
UNESCO Index Translationum,,Bernard de Clairvaux,The parables of Bernard of Clairvaux,,"Casey, Michael",1991,"Kalamazoo, MICH",Cistercian Publications,United States of America,1150,medieval,Bernard of Clairvaux,The Parables
UNESCO Index Translationum,,"Aeschylus, Lucius Annaeus; Euripides, Robert Willoughby; Seneca; Sophocles; Corrigan","Classical tragedy, Greek and Roman : 8 plays in authoritative modern translations accompanied by critical essays - Oresteia ; Prometheus ; Oedipus the King ; Antigone ; Medea ; The Bakkhai ; Oedipus ; Medea",,,1990,New York,Applause Theatre Book Publishers,United States of America,-400,classical,Aeschylus; Sophocles; Euripides; Seneca,Classical Tragedy Anthology
UNESCO Index Translationum,,"Propertius, Sextus Aurelius; Goold, G. P.",Elegies (translated by the editor),Elegiae,,1990,"Cambridge, MASS",Harvard University Press,United States of America,-10,classical,Propertius,Elegies
